spatial_level,group_name,method,period_name,taxon_key,abundance_sum,n_transects,mean_abundance
location,Rapid Head,M2 fish,Pre-bloom,Parablennius tasmanianus,2,425,0.004705882352941176
location,Rapid Head,M2 fish,Pre-bloom,Parapercis haackei,12,425,0.02823529411764706
location,Rapid Head,M2 fish,Pre-bloom,Paraplesiops meleagris,143,425,0.33647058823529413
location,Rapid Head,M2 fish,Pre-bloom,Parapriacanthus elongatus,191.5,425,0.4505882352941176
location,Rapid Head,M2 fish,Pre-bloom,Parascyllium ferrugineum,1.5,425,0.0035294117647058825
location,Rapid Head,M2 fish,Pre-bloom,Parascyllium spp,0,425,0
location,Rapid Head,M2 fish,Pre-bloom,Parascyllium variolatum,7,425,0.01647058823529412
location,Rapid Head,M2 fish,Pre-bloom,Pempheris klunzingeri,377,425,0.8870588235294118
location,Rapid Head,M2 fish,Pre-bloom,Pempheris multiradiata,225.5,425,0.5305882352941177
location,Rapid Head,M2 fish,Pre-bloom,Pempheris ornata,36,425,0.08470588235294117
location,Rapid Head,M2 fish,Pre-bloom,Pempheris spp,0,425,0
location,Rapid Head,M2 fish,Pre-bloom,Peronedys anguillaris,0.5,425,0.001176470588235294
location,Rapid Head,M2 fish,Pre-bloom,Phycodurus eques,4,425,0.009411764705882352
location,Rapid Head,M2 fish,Pre-bloom,Phyllophryne scortea,0.5,425,0.001176470588235294
location,Rapid Head,M2 fish,Pre-bloom,Platycephalidae spp,2,425,0.004705882352941176
location,Rapid Head,M2 fish,Pre-bloom,Platycephalus laevigatus,0,425,0
location,Rapid Head,M2 fish,Pre-bloom,Pseudophycis barbata,0,425,0
location,Rapid Head,M2 fish,Pre-bloom,Pseudophycis palmata,1,425,0.002352941176470588
location,Rapid Head,M2 fish,Pre-bloom,Pugnaso curtirostris,0,425,0
location,Rapid Head,M2 fish,Pre-bloom,Rhycherus filamentosus,1.5,425,0.0035294117647058825
location,Rapid Head,M2 fish,Pre-bloom,Scolecenchelys australis,0,425,0
location,Rapid Head,M2 fish,Pre-bloom,Scorpaena papillosa,2,425,0.004705882352941176
location,Rapid Head,M2 fish,Pre-bloom,Scorpaenidae spp,0,425,0
location,Rapid Head,M2 fish,Pre-bloom,Siphamia cephalotes,50,425,0.11764705882352941
location,Rapid Head,M2 fish,Pre-bloom,Stigmatopora spp,3.5,425,0.00823529411764706
location,Rapid Head,M2 fish,Pre-bloom,Sutorectus tentaculatus,0,425,0
location,Rapid Head,M2 fish,Pre-bloom,Syngnathidae spp,1,425,0.002352941176470588
location,Rapid Head,M2 fish,Pre-bloom,Thysanophrys cirronasus,1.5,425,0.0035294117647058825
location,Rapid Head,M2 fish,Pre-bloom,Trachichthys australis,3.5,425,0.00823529411764706
location,Rapid Head,M2 fish,Pre-bloom,Trianectes bucephalus,7.5,425,0.01764705882352941
location,Rapid Head,M2 fish,Pre-bloom,Trinorfolkia clarkei,94,425,0.2211764705882353
location,Rapid Head,M2 fish,Pre-bloom,Trinorfolkia cristata,38,425,0.08941176470588236
location,Rapid Head,M2 fish,Pre-bloom,Trinorfolkia spp,0,425,0
location,Rapid Head,M2 fish,Pre-bloom,Tripterygiidae spp,64.5,425,0.15176470588235294
location,Rapid Head,M2 fish,Pre-bloom,Trygonoptera mucosa,0.5,425,0.001176470588235294
location,Rapid Head,M2 fish,Pre-bloom,Trygonoptera spp,0,425,0
location,Rapid Head,M2 fish,Pre-bloom,Urolophus cruciatus,0,425,0
location,Rapid Head,M2 fish,Pre-bloom,Urolophus spp,0.5,425,0.001176470588235294
location,Rapid Head,M2 fish,Pre-bloom,Vanacampus poecilolaemus,1,425,0.002352941176470588
location,Rapid Head,M2 fish,Pre-bloom,Vincentia conspersa,0.5,425,0.001176470588235294
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Acrosterigma cygnorum,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Aeolidiidae spp,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Aldisa spp,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Allostichaster polyplax,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Alpheus astrinx,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Amblypneustes spp,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Antedon incommoda,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Antedon spp,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Anthaster valvulatus,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Aphelodoris lawsae,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Aplysia spp,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Astralium spp,59,22,2.6818181818181817
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Australostichopus mollis,5,22,0.22727272727272727
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Austrocochlea spp,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Austrodromidia octodentata,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Austrotriton subdistortus,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Bellastraea aurea,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Bellastraea squamifera,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Bulla quoyii,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Bursatella spp,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Cabestana spengleri,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Cabestana spp,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Cabestana tabulata,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Cassis fimbriata,1,22,0.045454545454545456
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Cellana tramoserica,5,22,0.22727272727272727
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Cenolia trichoptera,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Centrostephanus tenuispinus,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Ceratosoma amoenum,0.5,22,0.022727272727272728
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Ceratosoma brevicaudatum,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Cerberilla spp,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Chicoreus denudatus,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Chlorodiloma odontis,42.5,22,1.9318181818181819
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Comanthus spp,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Comatulella brachiolata,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Cominella eburnea,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Cominella lineolata,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Conus anemone,0.5,22,0.022727272727272728
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Coscinasterias muricata,2,22,0.09090909090909091
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Cypraeidae spp,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Dendrodoris nigra,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Dicathais orbita,2,22,0.09090909090909091
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Doriopsilla aurea,0.5,22,0.022727272727272728
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Doriopsilla carneola,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Doris chrysoderma,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Echinaster arcystatus,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Echinaster glomeratus,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Elysia spp,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Equichlamys bifrons,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Euplica bidentata,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Facelinidae spp,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Favartia brazieri,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Flabellinidae spp,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Fromia polypora,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Fusinus australis,11.5,22,0.5227272727272727
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Goniobranchus epicurius,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Goniobranchus tinctorius,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Goniocidaris impressa,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Goniocidaris tubaria,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Goniodiscaster seriatus,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Guinusia chabrus,30.5,22,1.3863636363636365
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Haliotis cyclobates,0.5,22,0.022727272727272728
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Haliotis laevigata,1.5,22,0.06818181818181818
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Haliotis roei,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Haliotis rubra,7,22,0.3181818181818182
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Haliotis rubra complex,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Haliotis scalaris,0.5,22,0.022727272727272728
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Haliotis spp,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Hapalochlaena maculosa,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Heliocidaris erythrogramma,20,22,0.9090909090909091
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Herdmania grandis,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Holopneustes sp (red),0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Holopneustes spp,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Holothuria hartmeyeri,0.5,22,0.022727272727272728
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Holothuriidae spp,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Hypselodoris infucata,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Hypselodoris saintvincentia,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Jasus edwardsii,7.5,22,0.3409090909090909
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Leptomithrax gaimardii,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Litocheira bispinosa,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Lomis hirta,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Luidia australiae,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Lunella torquata,0.5,22,0.022727272727272728
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Lunella undulata,19,22,0.8636363636363636
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Lyria mitraeformis,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Macroctopus maorum,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Meridiastra calcar,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Meridiastra gunnii,4,22,0.18181818181818182
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Mexichromis macropus,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Mimachlamys asperrima,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Mitra glabra,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Mitridae spp,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Monoplex parthenopeus,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Muricidae spp,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Naxia aurita,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Naxia spinosa,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Nectocarcinus integrifrons,7,22,0.3181818181818182
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Nectocarcinus spp,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Nectocarcinus tuberculosus,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Nectria macrobrachia,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Nectria multispina/ocellata,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Nectria ocellata,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Nectria pedicelligera,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Nectria saoria,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Nectria wilsoni,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Neothyonidium dearmatum,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Noumea closei,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Octopus spp,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Odontotrochus chlorostomus,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Ozius truncatus,1,22,0.045454545454545456
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Paguridae spp,21,22,0.9545454545454546
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Paguristes brevirostris,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Paguristes frontalis,36,22,1.6363636363636365
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Paguristes spp,57,22,2.590909090909091
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Pagurixus handrecki,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Paguroidea spp,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Paranepanthia grandis,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Pecten fumatus,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Penion mandarinus,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Pentagonaster duebeni,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Petricia vernicina,3.5,22,0.1590909090909091
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Petrocheles australiensis,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Phasianella australis,3,22,0.13636363636363635
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Phasianella spp,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Phasianella ventricosa,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Phasianotrochus apicinus,1.5,22,0.06818181818181818
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Phasianotrochus eximius,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Phasianotrochus rutilus,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Phlyctenactis tuberculosa,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Phyllacanthus irregularis,6,22,0.2727272727272727
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Phyllacanthus parvispinus,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Pinctada sugillata,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Pinna bicolor,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Plectaster decanus,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Pleuroploca australasia,36,22,1.6363636363636365
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Portunus armatus,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Prothalotia lehmanni,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Pseudobiceros spp,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Pseudonepanthia troughtoni,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Pteraeolidia ianthina,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Pterynotus spp,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Pterynotus triformis,0.5,22,0.022727272727272728
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Ptilometra macronema,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Pyura spp,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Ranella australasia,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Rhynchocinetes australis,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Rolandiella umbilicata,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Sagaminopteron ornatum,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Schizophrys aspera,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Schizophrys rufescens,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Scutus antipodes,0.5,22,0.022727272727272728
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Sepia apama,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Sepioteuthis australis,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Smilasterias irregularis,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Stichopus ludwigi,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Stichopus spp,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Strigopagurus strigimanus,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Temnopleurus spp,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Thyone okeni,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Tosia australis,11,22,0.5
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Tosia magnifica,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Tubulophilinopsis lineolata,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Turbo jourdani,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Tylodina corticalis,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Uniophora dyscrita,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Uniophora granifera,0.5,22,0.022727272727272728
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Uniophora nuda,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-01,Zoila friendii,0,22,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Acrosterigma cygnorum,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Aeolidiidae spp,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Aldisa spp,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Allostichaster polyplax,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Alpheus astrinx,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Amblypneustes spp,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Antedon incommoda,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Antedon spp,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Anthaster valvulatus,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Aphelodoris lawsae,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Aplysia spp,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Astralium spp,97,18,5.388888888888889
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Australostichopus mollis,2,18,0.1111111111111111
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Austrocochlea spp,7.5,18,0.4166666666666667
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Austrodromidia octodentata,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Austrotriton subdistortus,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Bellastraea aurea,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Bellastraea squamifera,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Bulla quoyii,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Bursatella spp,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Cabestana spengleri,1,18,0.05555555555555555
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Cabestana spp,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Cabestana tabulata,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Cassis fimbriata,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Cellana tramoserica,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Cenolia trichoptera,1,18,0.05555555555555555
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Centrostephanus tenuispinus,0.5,18,0.027777777777777776
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Ceratosoma amoenum,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Ceratosoma brevicaudatum,0.5,18,0.027777777777777776
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Cerberilla spp,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Chicoreus denudatus,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Chlorodiloma odontis,6,18,0.3333333333333333
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Comanthus spp,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Comatulella brachiolata,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Cominella eburnea,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Cominella lineolata,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Conus anemone,0.5,18,0.027777777777777776
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Coscinasterias muricata,4.5,18,0.25
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Cypraeidae spp,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Dendrodoris nigra,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Dicathais orbita,0.5,18,0.027777777777777776
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Doriopsilla aurea,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Doriopsilla carneola,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Doris chrysoderma,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Echinaster arcystatus,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Echinaster glomeratus,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Elysia spp,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Equichlamys bifrons,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Euplica bidentata,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Facelinidae spp,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Favartia brazieri,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Flabellinidae spp,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Fromia polypora,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Fusinus australis,1.5,18,0.08333333333333333
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Goniobranchus epicurius,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Goniobranchus tinctorius,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Goniocidaris impressa,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Goniocidaris tubaria,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Goniodiscaster seriatus,0,18,0
location,Rapid Head,M2 invertebrates,Bloom 2026-02,Guinusia chabrus,16,18,0.8888888888888888
