spatial_level,group_name,method,period_name,taxon_key,abundance_sum,n_transects,mean_abundance
location,Southern Fleurieu,M1 fish,Pre-bloom,Pempheris spp,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Pentaceropsis recurvirostris,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Phycodurus eques,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Phyllopteryx taeniolatus,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Pictilabrus laticlavius,57,89,0.6404494382022472
location,Southern Fleurieu,M1 fish,Pre-bloom,Platycephalus laevigatus,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Platycephalus speculator,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Pseudocaranx spp,1.5,89,0.016853932584269662
location,Southern Fleurieu,M1 fish,Pre-bloom,Pseudolabrus rubicundus,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Pugnaso curtirostris,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Rhycherus filamentosus,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Scobinichthys granulatus,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Scomber australasicus,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Scorpis aequipinnis,814.5,89,9.151685393258427
location,Southern Fleurieu,M1 fish,Pre-bloom,Scorpis georgiana,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Scorpis lineolata,0.5,89,0.0056179775280898875
location,Southern Fleurieu,M1 fish,Pre-bloom,Seriola lalandi,2,89,0.02247191011235955
location,Southern Fleurieu,M1 fish,Pre-bloom,Sillaginidae spp,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Sillaginodes punctatus,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Siphamia cephalotes,61.5,89,0.6910112359550562
location,Southern Fleurieu,M1 fish,Pre-bloom,Siphonognathus argyrophanes,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Siphonognathus attenuatus,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Siphonognathus beddomei,78.5,89,0.8820224719101124
location,Southern Fleurieu,M1 fish,Pre-bloom,Siphonognathus caninis,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Siphonognathus radiatus,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Siphonognathus spp,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Siphonognathus tanyourus,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Sphyraena novaehollandiae,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Spratelloides robustus,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Tetractenos glaber,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Thamnaconus degeni,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Tilodon sexfasciatus,6.5,89,0.07303370786516854
location,Southern Fleurieu,M1 fish,Pre-bloom,Torquigener pleurogramma,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Trachichthys australis,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Trachinops caudimaculatus,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Trachinops noarlungae,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Trachurus novaezelandiae,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Trinorfolkia clarkei,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Trinorfolkia cristata,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Tripterygiidae spp,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Trygonorrhina fasciata,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Upeneichthys vlamingii,7,89,0.07865168539325842
location,Southern Fleurieu,M1 fish,Pre-bloom,Urolophus spp,0,89,0
location,Southern Fleurieu,M1 fish,Pre-bloom,Vincentia conspersa,0,89,0
location,Southern Fleurieu,M2 fish,Bloom,Aetapcus maculatus,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Aploactisoma milesii,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Aspasmogaster spp,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Bathygobius krefftii,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Blenniidae spp,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Bovichtus angustifrons,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Callionymidae spp,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Chironemus georgianus,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Chironemus maculosus,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Clinidae spp,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Cnidoglanis macrocephalus,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Cochleoceps bicolor,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Cristiceps aurantiacus,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Cristiceps australis,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Cristiceps spp,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Diodon nicthemerus,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Eocallionymus papilio,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Foetorepus calauropomus,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Genypterus tigerinus,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Glyptauchen panduratus,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Gnathanacanthus goetzeei,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Gobiesocidae spp,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Gobiidae spp,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Gymnapistes marmoratus,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Helcogramma decurrens,0.5,28,0.017857142857142856
location,Southern Fleurieu,M2 fish,Bloom,Heteroclinus spp,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Heterodontus portusjacksoni,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Histiophryne narungga,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Hypnos monopterygius,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Hypoplectrodes nigroruber,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Lepidoblennius marmoratus,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Leviprora inops,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Lotella rhacina,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Maroubra perserrata,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Neosebastes pandus,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Neosebastes scorpaenoides,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Nesogobius spp,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Norfolkia spp,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Ophichthidae spp,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Ophiclinus gabrieli,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Ophiclinus spp,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Orectolobus halei,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Orectolobus maculatus,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Orectolobus ornatus,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Orectolobus spp,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Othos dentex,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Parablennius tasmanianus,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Parapercis haackei,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Paraplesiops meleagris,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Parapriacanthus elongatus,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Parascyllium ferrugineum,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Parascyllium spp,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Parascyllium variolatum,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Pempheris klunzingeri,2.5,28,0.08928571428571429
location,Southern Fleurieu,M2 fish,Bloom,Pempheris multiradiata,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Pempheris ornata,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Pempheris spp,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Peronedys anguillaris,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Phycodurus eques,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Phyllophryne scortea,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Platycephalidae spp,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Platycephalus laevigatus,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Pseudophycis barbata,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Pseudophycis palmata,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Pugnaso curtirostris,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Rhycherus filamentosus,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Scolecenchelys australis,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Scorpaena papillosa,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Scorpaenidae spp,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Siphamia cephalotes,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Stigmatopora spp,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Sutorectus tentaculatus,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Syngnathidae spp,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Thysanophrys cirronasus,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Trachichthys australis,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Trianectes bucephalus,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Trinorfolkia clarkei,0.5,28,0.017857142857142856
location,Southern Fleurieu,M2 fish,Bloom,Trinorfolkia cristata,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Trinorfolkia spp,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Tripterygiidae spp,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Trygonoptera mucosa,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Trygonoptera spp,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Urolophus cruciatus,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Urolophus spp,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Vanacampus poecilolaemus,0,28,0
location,Southern Fleurieu,M2 fish,Bloom,Vincentia conspersa,0,28,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Aetapcus maculatus,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Aploactisoma milesii,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Aspasmogaster spp,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Bathygobius krefftii,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Blenniidae spp,0.5,91,0.005494505494505495
location,Southern Fleurieu,M2 fish,Pre-bloom,Bovichtus angustifrons,2,91,0.02197802197802198
location,Southern Fleurieu,M2 fish,Pre-bloom,Callionymidae spp,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Chironemus georgianus,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Chironemus maculosus,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Clinidae spp,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Cnidoglanis macrocephalus,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Cochleoceps bicolor,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Cristiceps aurantiacus,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Cristiceps australis,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Cristiceps spp,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Diodon nicthemerus,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Eocallionymus papilio,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Foetorepus calauropomus,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Genypterus tigerinus,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Glyptauchen panduratus,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Gnathanacanthus goetzeei,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Gobiesocidae spp,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Gobiidae spp,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Gymnapistes marmoratus,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Helcogramma decurrens,8.5,91,0.09340659340659341
location,Southern Fleurieu,M2 fish,Pre-bloom,Heteroclinus spp,1,91,0.01098901098901099
location,Southern Fleurieu,M2 fish,Pre-bloom,Heterodontus portusjacksoni,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Histiophryne narungga,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Hypnos monopterygius,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Hypoplectrodes nigroruber,5.5,91,0.06043956043956044
location,Southern Fleurieu,M2 fish,Pre-bloom,Lepidoblennius marmoratus,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Leviprora inops,1.5,91,0.016483516483516484
location,Southern Fleurieu,M2 fish,Pre-bloom,Lotella rhacina,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Maroubra perserrata,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Neosebastes pandus,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Neosebastes scorpaenoides,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Nesogobius spp,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Norfolkia spp,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Ophichthidae spp,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Ophiclinus gabrieli,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Ophiclinus spp,0.5,91,0.005494505494505495
location,Southern Fleurieu,M2 fish,Pre-bloom,Orectolobus halei,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Orectolobus maculatus,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Orectolobus ornatus,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Orectolobus spp,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Othos dentex,0.5,91,0.005494505494505495
location,Southern Fleurieu,M2 fish,Pre-bloom,Parablennius tasmanianus,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Parapercis haackei,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Paraplesiops meleagris,1,91,0.01098901098901099
location,Southern Fleurieu,M2 fish,Pre-bloom,Parapriacanthus elongatus,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Parascyllium ferrugineum,0.5,91,0.005494505494505495
location,Southern Fleurieu,M2 fish,Pre-bloom,Parascyllium spp,0.5,91,0.005494505494505495
location,Southern Fleurieu,M2 fish,Pre-bloom,Parascyllium variolatum,1.5,91,0.016483516483516484
location,Southern Fleurieu,M2 fish,Pre-bloom,Pempheris klunzingeri,22.5,91,0.24725274725274726
location,Southern Fleurieu,M2 fish,Pre-bloom,Pempheris multiradiata,53.5,91,0.5879120879120879
location,Southern Fleurieu,M2 fish,Pre-bloom,Pempheris ornata,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Pempheris spp,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Peronedys anguillaris,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Phycodurus eques,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Phyllophryne scortea,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Platycephalidae spp,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Platycephalus laevigatus,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Pseudophycis barbata,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Pseudophycis palmata,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Pugnaso curtirostris,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Rhycherus filamentosus,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Scolecenchelys australis,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Scorpaena papillosa,1,91,0.01098901098901099
location,Southern Fleurieu,M2 fish,Pre-bloom,Scorpaenidae spp,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Siphamia cephalotes,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Stigmatopora spp,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Sutorectus tentaculatus,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Syngnathidae spp,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Thysanophrys cirronasus,1.5,91,0.016483516483516484
location,Southern Fleurieu,M2 fish,Pre-bloom,Trachichthys australis,2.5,91,0.027472527472527472
location,Southern Fleurieu,M2 fish,Pre-bloom,Trianectes bucephalus,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Trinorfolkia clarkei,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Trinorfolkia cristata,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Trinorfolkia spp,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Tripterygiidae spp,1,91,0.01098901098901099
location,Southern Fleurieu,M2 fish,Pre-bloom,Trygonoptera mucosa,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Trygonoptera spp,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Urolophus cruciatus,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Urolophus spp,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Vanacampus poecilolaemus,0,91,0
location,Southern Fleurieu,M2 fish,Pre-bloom,Vincentia conspersa,0,91,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Acrosterigma cygnorum,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Aeolidiidae spp,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Aldisa spp,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Allostichaster polyplax,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Alpheus astrinx,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Amblypneustes spp,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Antedon incommoda,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Antedon spp,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Anthaster valvulatus,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Aphelodoris lawsae,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Aplysia spp,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Astralium spp,6.5,28,0.23214285714285715
location,Southern Fleurieu,M2 invertebrates,Bloom,Australostichopus mollis,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Austrocochlea spp,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Austrodromidia octodentata,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Austrotriton subdistortus,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Bellastraea aurea,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Bellastraea squamifera,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Bulla quoyii,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Bursatella spp,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Cabestana spengleri,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Cabestana spp,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Cabestana tabulata,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Cassis fimbriata,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Cellana tramoserica,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Cenolia trichoptera,11.5,28,0.4107142857142857
location,Southern Fleurieu,M2 invertebrates,Bloom,Centrostephanus tenuispinus,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Ceratosoma amoenum,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Ceratosoma brevicaudatum,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Cerberilla spp,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Chicoreus denudatus,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Chlorodiloma odontis,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Comanthus spp,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Comatulella brachiolata,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Cominella eburnea,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Cominella lineolata,3,28,0.10714285714285714
location,Southern Fleurieu,M2 invertebrates,Bloom,Conus anemone,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Coscinasterias muricata,0.5,28,0.017857142857142856
location,Southern Fleurieu,M2 invertebrates,Bloom,Cypraeidae spp,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Dendrodoris nigra,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Dicathais orbita,306,28,10.928571428571429
location,Southern Fleurieu,M2 invertebrates,Bloom,Doriopsilla aurea,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Doriopsilla carneola,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Doris chrysoderma,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Echinaster arcystatus,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Echinaster glomeratus,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Elysia spp,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Equichlamys bifrons,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Euplica bidentata,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Facelinidae spp,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Favartia brazieri,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Flabellinidae spp,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Fromia polypora,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Fusinus australis,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Goniobranchus epicurius,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Goniobranchus tinctorius,0,28,0
location,Southern Fleurieu,M2 invertebrates,Bloom,Goniocidaris impressa,0,28,0
