reporting_name,period,period_group,scientific,family,genus,species,n_deployments,n_present,occurrence_percent,occurrence_prop,average_abundance,abundance_sd,occurrence_se,abundance_se,common_name,display_name
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Plesiopidae Paraplesiops meleagris,Plesiopidae,Paraplesiops,meleagris,20,3,15,0.15,0.2,0.5231483637805969,7.984359711335657,0.11697953037312035,Southern blue devil,<i>Paraplesiops meleagris</i><br>(Southern blue devil)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Plesiopidae Trachinops noarlungae,Plesiopidae,Trachinops,noarlungae,20,0,0,0,0,0,0,0,Yellowhead hulafish,<i>Trachinops noarlungae</i><br>(Yellowhead hulafish)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Pleuronectidae Ammotretis elongatus,Pleuronectidae,Ammotretis,elongatus,20,0,0,0,0,0,0,0,Elongate Flounder,<i>Ammotretis elongatus</i><br>(Elongate Flounder)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Pleuronectidae Ammotretis spp,Pleuronectidae,Ammotretis,spp,20,0,0,0,0,0,0,0,bay flounder,<i>Ammotretis spp</i><br>(bay flounder)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Pleuronectidae Pleuronectidae spp,Pleuronectidae,Pleuronectidae,spp,20,0,0,0,0,0,0,0,NA,<i>Pleuronectidae spp</i>
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Pleuronectidae Rhombosolea spp,Pleuronectidae,Rhombosolea,spp,20,0,0,0,0,0,0,0,NA,<i>Rhombosolea spp</i>
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Plotosidae Cnidoglanis macrocephalus,Plotosidae,Cnidoglanis,macrocephalus,20,0,0,0,0,0,0,0,Estuary Cobbler,<i>Cnidoglanis macrocephalus</i><br>(Estuary Cobbler)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Polychaeta Polychaeta spp,Polychaeta,Polychaeta,spp,20,0,0,0,0,0,0,0,NA,<i>Polychaeta spp</i>
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Pomacentridae Parma victoriae,Pomacentridae,Parma,victoriae,20,5,25,0.25,0.25,0.4442616583193193,9.682458365518542,0.09933992677987828,Victorian scalyfin,<i>Parma victoriae</i><br>(Victorian scalyfin)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Portunidae Portunus armatus,Portunidae,Portunus,armatus,20,0,0,0,0,0,0,0,Blue swimmer crab,<i>Portunus armatus</i><br>(Blue swimmer crab)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Sciaenidae Argyrosomus japonicus,Sciaenidae,Argyrosomus,japonicus,20,0,0,0,0,0,0,0,Mulloway,<i>Argyrosomus japonicus</i><br>(Mulloway)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Scombridae Scomber australasicus,Scombridae,Scomber,australasicus,20,2,10,0.1,2.1,6.592659394715978,6.708203932499369,1.4741634559087544,Blue mackerel,<i>Scomber australasicus</i><br>(Blue mackerel)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Scorpididae Scorpis aequipinnis,Scorpididae,Scorpis,aequipinnis,20,6,30,0.3,0.6,1.231174022502185,10.246950765959598,0.2752988806446741,Sea sweep,<i>Scorpis aequipinnis</i><br>(Sea sweep)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Scorpididae Scorpis georgiana,Scorpididae,Scorpis,georgiana,20,0,0,0,0,0,0,0,Banded sweep,<i>Scorpis georgiana</i><br>(Banded sweep)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Scorpididae Scorpis lineolata,Scorpididae,Scorpis,lineolata,20,1,5,0.05,0.05,0.22360679774997896,4.873397172404482,0.049999999999999996,Silver sweep,<i>Scorpis lineolata</i><br>(Silver sweep)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Scyllaridae Ibacus peronii,Scyllaridae,Ibacus,peronii,20,0,0,0,0,0,0,0,Balmain bug,<i>Ibacus peronii</i><br>(Balmain bug)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Sepiidae Sepia apama,Sepiidae,Sepia,apama,20,0,0,0,0,0,0,0,Giant cuttlefish,<i>Sepia apama</i><br>(Giant cuttlefish)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Serranidae Caesioperca lepidoptera,Serranidae,Caesioperca,lepidoptera,20,0,0,0,0,0,0,0,Butterfly perch,<i>Caesioperca lepidoptera</i><br>(Butterfly perch)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Serranidae Caesioperca rasor,Serranidae,Caesioperca,rasor,20,8,40,0.4,1.25,2.381397201556042,10.954451150103322,0.5324966024107077,Barber perch,<i>Caesioperca rasor</i><br>(Barber perch)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Serranidae Hypoplectrodes nigroruber,Serranidae,Hypoplectrodes,nigroruber,20,1,5,0.05,0.05,0.22360679774997896,4.873397172404482,0.049999999999999996,Banded seaperch,<i>Hypoplectrodes nigroruber</i><br>(Banded seaperch)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Serranidae Othos dentex,Serranidae,Othos,dentex,20,1,5,0.05,0.05,0.22360679774997896,4.873397172404482,0.049999999999999996,Harlequin fish,<i>Othos dentex</i><br>(Harlequin fish)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Sillaginidae Sillaginodes punctatus,Sillaginidae,Sillaginodes,punctatus,20,0,0,0,0,0,0,0,King George whiting,<i>Sillaginodes punctatus</i><br>(King George whiting)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Sillaginidae Sillago bassensis,Sillaginidae,Sillago,bassensis,20,4,20,0.2,1.35,3.5433406776507868,8.944271909999161,0.7923150622667329,Southern School Whiting,<i>Sillago bassensis</i><br>(Southern School Whiting)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Sillaginidae Sillago schomburgkii,Sillaginidae,Sillago,schomburgkii,20,0,0,0,0,0,0,0,Yellowfin whiting,<i>Sillago schomburgkii</i><br>(Yellowfin whiting)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Sillaginidae Sillago spp,Sillaginidae,Sillago,spp,20,0,0,0,0,0,0,0,Sand whiting,<i>Sillago spp</i><br>(Sand whiting)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Sparidae Chrysophrys auratus,Sparidae,Chrysophrys,auratus,20,9,45,0.45,0.95,1.394538218230416,11.124297730643494,0.31182822531846466,Snapper,<i>Chrysophrys auratus</i><br>(Snapper)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Sphyraenidae Sphyraena novaehollandiae,Sphyraenidae,Sphyraena,novaehollandiae,20,0,0,0,0,0,0,0,Snook,<i>Sphyraena novaehollandiae</i><br>(Snook)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Sphyrnidae Sphyrna zygaena,Sphyrnidae,Sphyrna,zygaena,20,0,0,0,0,0,0,0,Smooth hammerhead,<i>Sphyrna zygaena</i><br>(Smooth hammerhead)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Syngnathidae Hippocampus spp,Syngnathidae,Hippocampus,spp,20,0,0,0,0,0,0,0,Seahorse,<i>Hippocampus spp</i><br>(Seahorse)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Syngnathidae Leptoichthys fistularius,Syngnathidae,Leptoichthys,fistularius,20,0,0,0,0,0,0,0,Brushtail pipefish,<i>Leptoichthys fistularius</i><br>(Brushtail pipefish)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Syngnathidae Lissocampus runa,Syngnathidae,Lissocampus,runa,20,0,0,0,0,0,0,0,Javelin Pipefish,<i>Lissocampus runa</i><br>(Javelin Pipefish)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Syngnathidae Phyllopteryx taeniolatus,Syngnathidae,Phyllopteryx,taeniolatus,20,0,0,0,0,0,0,0,Weedy seadragon,<i>Phyllopteryx taeniolatus</i><br>(Weedy seadragon)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Syngnathidae Syngnathidae spp,Syngnathidae,Syngnathidae,spp,20,0,0,0,0,0,0,0,Pipefish,<i>Syngnathidae spp</i><br>(Pipefish)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Terapontidae Helotes octolineatus,Terapontidae,Helotes,octolineatus,20,0,0,0,0,0,0,0,Western striped grunter,<i>Helotes octolineatus</i><br>(Western striped grunter)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Tetraodontidae Contusus brevicaudus,Tetraodontidae,Contusus,brevicaudus,20,0,0,0,0,0,0,0,Prickly Toadfish,<i>Contusus brevicaudus</i><br>(Prickly Toadfish)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Tetraodontidae Contusus richei,Tetraodontidae,Contusus,richei,20,0,0,0,0,0,0,0,Barred Toadfish,<i>Contusus richei</i><br>(Barred Toadfish)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Tetraodontidae Omegophora armilla,Tetraodontidae,Omegophora,armilla,20,0,0,0,0,0,0,0,Ringed toadfish,<i>Omegophora armilla</i><br>(Ringed toadfish)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Tetraodontidae Omegophora cyanopunctata,Tetraodontidae,Omegophora,cyanopunctata,20,0,0,0,0,0,0,0,Bluespotted toadfish,<i>Omegophora cyanopunctata</i><br>(Bluespotted toadfish)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Tetraodontidae Tetractenos glaber,Tetraodontidae,Tetractenos,glaber,20,0,0,0,0,0,0,0,Smooth toadfish,<i>Tetractenos glaber</i><br>(Smooth toadfish)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Tetraodontidae Torquigener pleurogramma,Tetraodontidae,Torquigener,pleurogramma,20,0,0,0,0,0,0,0,Weeping toadfish,<i>Torquigener pleurogramma</i><br>(Weeping toadfish)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Tetrarogidae Gymnapistes marmoratus,Tetrarogidae,Gymnapistes,marmoratus,20,0,0,0,0,0,0,0,Soldier,<i>Gymnapistes marmoratus</i><br>(Soldier)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Triakidae Furgaleus macki,Triakidae,Furgaleus,macki,20,0,0,0,0,0,0,0,Whiskery shark,<i>Furgaleus macki</i><br>(Whiskery shark)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Triakidae Mustelus antarcticus,Triakidae,Mustelus,antarcticus,20,3,15,0.15,0.2,0.5231483637805969,7.984359711335657,0.11697953037312035,Gummy shark,<i>Mustelus antarcticus</i><br>(Gummy shark)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Triglidae Chelidonichthys kumu,Triglidae,Chelidonichthys,kumu,20,3,15,0.15,0.15,0.36634754853252327,7.984359711335657,0.08191780219091253,Red Gurnard,<i>Chelidonichthys kumu</i><br>(Red Gurnard)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Triglidae Lepidotrigla papilio,Triglidae,Lepidotrigla,papilio,20,0,0,0,0,0,0,0,Spiny Gurnard,<i>Lepidotrigla papilio</i><br>(Spiny Gurnard)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Triglidae Lepidotrigla spp,Triglidae,Lepidotrigla,spp,20,0,0,0,0,0,0,0,butterfly gurnard,<i>Lepidotrigla spp</i><br>(butterfly gurnard)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Triglidae Lepidotrigla vanessa,Triglidae,Lepidotrigla,vanessa,20,0,0,0,0,0,0,0,Butterfly Gurnard,<i>Lepidotrigla vanessa</i><br>(Butterfly Gurnard)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Tripterygiidae Helcogramma decurrens,Tripterygiidae,Helcogramma,decurrens,20,0,0,0,0,0,0,0,Black-throated triplefin,<i>Helcogramma decurrens</i><br>(Black-throated triplefin)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Trygonorrhinidae Aptychotrema vincentiana,Trygonorrhinidae,Aptychotrema,vincentiana,20,0,0,0,0,0,0,0,Western shovelnose ray,<i>Aptychotrema vincentiana</i><br>(Western shovelnose ray)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Trygonorrhinidae Trygonorrhina dumerilii,Trygonorrhinidae,Trygonorrhina,dumerilii,20,0,0,0,0,0,0,0,Southern fiddler ray,<i>Trygonorrhina dumerilii</i><br>(Southern fiddler ray)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Urolophidae Trygonoptera mucosa,Urolophidae,Trygonoptera,mucosa,20,0,0,0,0,0,0,0,Western shovelnose stingaree,<i>Trygonoptera mucosa</i><br>(Western shovelnose stingaree)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Urolophidae Urolophus cruciatus,Urolophidae,Urolophus,cruciatus,20,0,0,0,0,0,0,0,Banded Stingaree,<i>Urolophus cruciatus</i><br>(Banded Stingaree)
Victor Harbor - Encounter Bay Sanctuary Zone,Bloom 2026-01,Bloom,Urolophidae Urolophus gigas,Urolophidae,Urolophus,gigas,20,0,0,0,0,0,0,0,Spotted stingaree,<i>Urolophus gigas</i><br>(Spotted stingaree)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Aplodactylidae Aplodactylus arctidens,Aplodactylidae,Aplodactylus,arctidens,32,0,0,0,0,0,0,0,Marblefish,<i>Aplodactylus arctidens</i><br>(Marblefish)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Apogonidae Siphamia cephalotes,Apogonidae,Siphamia,cephalotes,32,2,6.25,0.0625,0.15625,0.7233156184342819,4.2790824805091106,0.12786534468325553,Wood's siphonfish,<i>Siphamia cephalotes</i><br>(Wood's siphonfish)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Apogonidae Vincentia conspersa,Apogonidae,Vincentia,conspersa,32,0,0,0,0,0,0,0,Southern cardinalfish,<i>Vincentia conspersa</i><br>(Southern cardinalfish)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Aracanidae Anoplocapros amygdaloides,Aracanidae,Anoplocapros,amygdaloides,32,0,0,0,0,0,0,0,Western smooth boxfish,<i>Anoplocapros amygdaloides</i><br>(Western smooth boxfish)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Aracanidae Anoplocapros lenticularis,Aracanidae,Anoplocapros,lenticularis,32,0,0,0,0,0,0,0,White-barred boxfish,<i>Anoplocapros lenticularis</i><br>(White-barred boxfish)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Aracanidae Aracana aurita,Aracanidae,Aracana,aurita,32,0,0,0,0,0,0,0,Shaws cowfish,<i>Aracana aurita</i><br>(Shaws cowfish)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Aracanidae Aracana ornata,Aracanidae,Aracana,ornata,32,0,0,0,0,0,0,0,Ornate cowfish,<i>Aracana ornata</i><br>(Ornate cowfish)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Aracanidae Aracana spp,Aracanidae,Aracana,spp,32,0,0,0,0,0,0,0,Cowfish,<i>Aracana spp</i><br>(Cowfish)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Arripidae Arripis georgianus,Arripidae,Arripis,georgianus,32,0,0,0,0,0,0,0,Australian herring,<i>Arripis georgianus</i><br>(Australian herring)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Arripidae Arripis trutta,Arripidae,Arripis,trutta,32,0,0,0,0,0,0,0,Eastern Australian Salmon,<i>Arripis trutta</i><br>(Eastern Australian Salmon)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Arripidae Arripis truttaceus,Arripidae,Arripis,truttaceus,32,0,0,0,0,0,0,0,Western Australian salmon,<i>Arripis truttaceus</i><br>(Western Australian salmon)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Asteriidae Asteriidae spp,Asteriidae,Asteriidae,spp,32,0,0,0,0,0,0,0,NA,<i>Asteriidae spp</i>
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Asteriidae Coscinasterias muricata,Asteriidae,Coscinasterias,muricata,32,0,0,0,0,0,0,0,Eleven arm seastar,<i>Coscinasterias muricata</i><br>(Eleven arm seastar)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Atherinidae Atherinidae spp,Atherinidae,Atherinidae,spp,32,0,0,0,0,0,0,0,Hardyhead,<i>Atherinidae spp</i><br>(Hardyhead)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Atherinidae Atherinosoma microstoma,Atherinidae,Atherinosoma,microstoma,32,0,0,0,0,0,0,0,Smallmouth Hardyhead,<i>Atherinosoma microstoma</i><br>(Smallmouth Hardyhead)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Aulopidae Latropiscis purpurissatus,Aulopidae,Latropiscis,purpurissatus,32,0,0,0,0,0,0,0,Sergeant baker,<i>Latropiscis purpurissatus</i><br>(Sergeant baker)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Berycidae Centroberyx gerrardi,Berycidae,Centroberyx,gerrardi,32,0,0,0,0,0,0,0,Bight redfish,<i>Centroberyx gerrardi</i><br>(Bight redfish)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Berycidae Centroberyx lineatus,Berycidae,Centroberyx,lineatus,32,0,0,0,0,0,0,0,Swallowtail,<i>Centroberyx lineatus</i><br>(Swallowtail)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Blenniidae Omobranchus anolius,Blenniidae,Omobranchus,anolius,32,0,0,0,0,0,0,0,Oyster Blenny,<i>Omobranchus anolius</i><br>(Oyster Blenny)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Blenniidae Parablennius tasmanianus,Blenniidae,Parablennius,tasmanianus,32,0,0,0,0,0,0,0,Tasmanian Blenny,<i>Parablennius tasmanianus</i><br>(Tasmanian Blenny)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Callionymidae Eocallionymus papilio,Callionymidae,Eocallionymus,papilio,32,0,0,0,0,0,0,0,Painted Stinkfish,<i>Eocallionymus papilio</i><br>(Painted Stinkfish)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Callorhinchidae Callorhinchus milii,Callorhinchidae,Callorhinchus,milii,32,0,0,0,0,0,0,0,Elephant fish,<i>Callorhinchus milii</i><br>(Elephant fish)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Carangidae Pseudocaranx georgianus,Carangidae,Pseudocaranx,georgianus,32,0,0,0,0,0,0,0,Silver trevally,<i>Pseudocaranx georgianus</i><br>(Silver trevally)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Carangidae Pseudocaranx spp,Carangidae,Pseudocaranx,spp,32,5,15.625,0.15625,1.21875,4.2024138608738335,6.418623720763665,0.742888834594057,Trevally,<i>Pseudocaranx spp</i><br>(Trevally)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Carangidae Seriola lalandi,Carangidae,Seriola,lalandi,32,0,0,0,0,0,0,0,Yellowtail kingfish,<i>Seriola lalandi</i><br>(Yellowtail kingfish)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Carangidae Trachurus declivis,Carangidae,Trachurus,declivis,32,0,0,0,0,0,0,0,Common jack mackerel,<i>Trachurus declivis</i><br>(Common jack mackerel)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Carangidae Trachurus novaezelandiae,Carangidae,Trachurus,novaezelandiae,32,17,53.125,0.53125,14.28125,27.93337046408598,8.821554523934543,4.937968919137803,Yellowtail scad,<i>Trachurus novaezelandiae</i><br>(Yellowtail scad)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Carangidae Trachurus spp,Carangidae,Trachurus,spp,32,0,0,0,0,0,0,0,a trevally,<i>Trachurus spp</i><br>(a trevally)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Carcharhinidae Carcharhinus brachyurus,Carcharhinidae,Carcharhinus,brachyurus,32,0,0,0,0,0,0,0,Bronze whaler,<i>Carcharhinus brachyurus</i><br>(Bronze whaler)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Centrolophidae Seriolella brama,Centrolophidae,Seriolella,brama,32,0,0,0,0,0,0,0,Common warehou,<i>Seriolella brama</i><br>(Common warehou)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Chaetodontidae Chelmonops curiosus,Chaetodontidae,Chelmonops,curiosus,32,2,6.25,0.0625,0.125,0.4918693768379647,4.2790824805091106,0.08695104295503155,Western talma,<i>Chelmonops curiosus</i><br>(Western talma)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Cheilodactylidae Cheilodactylus nigripes,Cheilodactylidae,Cheilodactylus,nigripes,32,10,31.25,0.3125,0.40625,0.6652370423996586,8.19381912632931,0.11759840594432036,Magpie Perch,<i>Cheilodactylus nigripes</i><br>(Magpie Perch)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Cheilodactylidae Cheilodactylus spectabilis,Cheilodactylidae,Cheilodactylus,spectabilis,32,0,0,0,0,0,0,0,Banded Morwong,<i>Cheilodactylus spectabilis</i><br>(Banded Morwong)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Cheilodactylidae Dactylophora nigricans,Cheilodactylidae,Dactylophora,nigricans,32,0,0,0,0,0,0,0,Dusky morwong,<i>Dactylophora nigricans</i><br>(Dusky morwong)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Cheilodactylidae Nemadactylus macropterus,Cheilodactylidae,Nemadactylus,macropterus,32,0,0,0,0,0,0,0,Jackass morwong,<i>Nemadactylus macropterus</i><br>(Jackass morwong)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Cheilodactylidae Nemadactylus valenciennesi,Cheilodactylidae,Nemadactylus,valenciennesi,32,5,15.625,0.15625,0.15625,0.36890203262847354,6.418623720763665,0.06521328221627366,Queen snapper,<i>Nemadactylus valenciennesi</i><br>(Queen snapper)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Chironemidae Chironemus georgianus,Chironemidae,Chironemus,georgianus,32,0,0,0,0,0,0,0,Western kelpfish,<i>Chironemus georgianus</i><br>(Western kelpfish)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Chironemidae Chironemus maculosus,Chironemidae,Chironemus,maculosus,32,0,0,0,0,0,0,0,Silver spot,<i>Chironemus maculosus</i><br>(Silver spot)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Clupeidae Hyperlophus vittatus,Clupeidae,Hyperlophus,vittatus,32,0,0,0,0,0,0,0,Sandy sprat,<i>Hyperlophus vittatus</i><br>(Sandy sprat)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Conidae Conidae spp,Conidae,Conidae,spp,32,0,0,0,0,0,0,0,NA,<i>Conidae spp</i>
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Dasyatidae Bathytoshia brevicaudata,Dasyatidae,Bathytoshia,brevicaudata,32,4,12.5,0.125,0.125,0.3360107525161235,5.846339666834283,0.059398870413936426,Smooth ray,<i>Bathytoshia brevicaudata</i><br>(Smooth ray)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Delphinidae Tursiops aduncus,Delphinidae,Tursiops,aduncus,32,0,0,0,0,0,0,0,Indo-pacific bottlenose dolphin,<i>Tursiops aduncus</i><br>(Indo-pacific bottlenose dolphin)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Delphinidae Tursiops spp,Delphinidae,Tursiops,spp,32,0,0,0,0,0,0,0,Bottlenose dolphin,<i>Tursiops spp</i><br>(Bottlenose dolphin)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Dinolestidae Dinolestes lewini,Dinolestidae,Dinolestes,lewini,32,12,37.5,0.375,3.65625,14.054294200843776,8.558164961018221,2.4844716835518508,Longfin pike,<i>Dinolestes lewini</i><br>(Longfin pike)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Diodontidae Allomycterus pilatus,Diodontidae,Allomycterus,pilatus,32,0,0,0,0,0,0,0,Australian Burrfish,<i>Allomycterus pilatus</i><br>(Australian Burrfish)
Victor Harbor - Encounter Bay Sanctuary Zone,Pre-bloom,Pre-bloom,Diodontidae Diodon nicthemerus,Diodontidae,Diodon,nicthemerus,32,2,6.25,0.0625,0.0625,0.24593468841898236,4.2790824805091106,0.04347552147751577,Globefish,<i>Diodon nicthemerus</i><br>(Globefish)
