reporting_name,period_group,scientific,family,genus,species,common_name,display_name,n_deployments,n_deployments_present,occurrence_percent,occurrence_se,average_abundance,abundance_se
O'Sullivan,Pre-bloom,Chironemidae Chironemus maculosus,Chironemidae,Chironemus,maculosus,Silver spot,<i>Chironemus maculosus</i><br>(Silver spot),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Cidaridae Goniocidaris impressa,Cidaridae,Goniocidaris,impressa,A sea urchin,<i>Goniocidaris impressa</i><br>(A sea urchin),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Clupeidae Hyperlophus vittatus,Clupeidae,Hyperlophus,vittatus,Sandy sprat,<i>Hyperlophus vittatus</i><br>(Sandy sprat),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Conidae Conidae spp,Conidae,Conidae,spp,Conidae Conidae spp,<i>Conidae spp</i><br>(Conidae Conidae spp),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Dasyatidae Bathytoshia brevicaudata,Dasyatidae,Bathytoshia,brevicaudata,Smooth ray,<i>Bathytoshia brevicaudata</i><br>(Smooth ray),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Delphinidae Tursiops aduncus,Delphinidae,Tursiops,aduncus,Indo-pacific bottlenose dolphin,<i>Tursiops aduncus</i><br>(Indo-pacific bottlenose dolphin),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Delphinidae Tursiops spp,Delphinidae,Tursiops,spp,Bottlenose dolphin,<i>Tursiops spp</i><br>(Bottlenose dolphin),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Dinolestidae Dinolestes lewini,Dinolestidae,Dinolestes,lewini,Longfin pike,<i>Dinolestes lewini</i><br>(Longfin pike),64,5,7.8125,3.354602351038607,0.171875,0.0933149628498381
O'Sullivan,Pre-bloom,Diodontidae Allomycterus pilatus,Diodontidae,Allomycterus,pilatus,Australian Burrfish,<i>Allomycterus pilatus</i><br>(Australian Burrfish),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Diodontidae Diodon nicthemerus,Diodontidae,Diodon,nicthemerus,Globefish,<i>Diodon nicthemerus</i><br>(Globefish),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Diogenidae Diogenes spp,Diogenidae,Diogenes,spp,Diogenidae Diogenes spp,<i>Diogenes spp</i><br>(Diogenidae Diogenes spp),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Diogenidae Diogenidae spp,Diogenidae,Diogenidae,spp,Hermit crab,<i>Diogenidae spp</i><br>(Hermit crab),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Diogenidae Paguristes frontalis,Diogenidae,Paguristes,frontalis,Common hermit crab,<i>Paguristes frontalis</i><br>(Common hermit crab),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Dromiidae Austrodromidia octodentata,Dromiidae,Austrodromidia,octodentata,Sponge crab,<i>Austrodromidia octodentata</i><br>(Sponge crab),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Engraulidae Engraulis australis,Engraulidae,Engraulis,australis,Anchovy,<i>Engraulis australis</i><br>(Anchovy),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Enoplosidae Enoplosus armatus,Enoplosidae,Enoplosus,armatus,Old wife,<i>Enoplosus armatus</i><br>(Old wife),64,3,4.6875,2.6421385270446645,0.0625,0.03776362363229024
O'Sullivan,Pre-bloom,Fasciolariidae Australaria australasia,Fasciolariidae,Australaria,australasia,Tulip shell,<i>Australaria australasia</i><br>(Tulip shell),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Gastropteridae Sagaminopteron ornatum,Gastropteridae,Sagaminopteron,ornatum,Batwing seaslug,<i>Sagaminopteron ornatum</i><br>(Batwing seaslug),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Gempylidae Thyrsites atun,Gempylidae,Thyrsites,atun,Barracouta,<i>Thyrsites atun</i><br>(Barracouta),64,1,1.5625,1.5502449088269086,0.015625,0.015625
O'Sullivan,Pre-bloom,Gerreidae Parequula elongata,Gerreidae,Parequula,elongata,a silverbiddy,<i>Parequula elongata</i><br>(a silverbiddy),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Gerreidae Parequula melbournensis,Gerreidae,Parequula,melbournensis,Silverbelly,<i>Parequula melbournensis</i><br>(Silverbelly),64,19,29.6875,5.711012311411502,0.484375,0.10679351530272935
O'Sullivan,Pre-bloom,Girellidae Girella zebra,Girellidae,Girella,zebra,Zebra fish,<i>Girella zebra</i><br>(Zebra fish),64,1,1.5625,1.5502449088269086,0.015625,0.015625
O'Sullivan,Pre-bloom,Gobiesocidae Gobiesocidae spp,Gobiesocidae,Gobiesocidae,spp,Clingfish,<i>Gobiesocidae spp</i><br>(Clingfish),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Gobiidae Gobiidae spp,Gobiidae,Gobiidae,spp,Goby,<i>Gobiidae spp</i><br>(Goby),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Gobiidae Nesogobius pulchellus,Gobiidae,Nesogobius,pulchellus,Sailfin Goby,<i>Nesogobius pulchellus</i><br>(Sailfin Goby),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Gobiidae Nesogobius spp,Gobiidae,Nesogobius,spp,Gobiidae Nesogobius spp,<i>Nesogobius spp</i><br>(Gobiidae Nesogobius spp),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Hemiramphidae Hyporhamphus melanochir,Hemiramphidae,Hyporhamphus,melanochir,Southern garfish,<i>Hyporhamphus melanochir</i><br>(Southern garfish),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Heterodontidae Heterodontus portusjacksoni,Heterodontidae,Heterodontus,portusjacksoni,Port Jackson shark,<i>Heterodontus portusjacksoni</i><br>(Port Jackson shark),64,19,29.6875,5.711012311411502,0.5625,0.13339842161318435
O'Sullivan,Pre-bloom,Hexanchidae Heptranchias perlo,Hexanchidae,Heptranchias,perlo,Sharpnose Sevengill Shark,<i>Heptranchias perlo</i><br>(Sharpnose Sevengill Shark),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Hexanchidae Notorynchus cepedianus,Hexanchidae,Notorynchus,cepedianus,Sevengill shark,<i>Notorynchus cepedianus</i><br>(Sevengill shark),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Kyphosidae Kyphosus sydneyanus,Kyphosidae,Kyphosus,sydneyanus,Silver drummer,<i>Kyphosus sydneyanus</i><br>(Silver drummer),64,3,4.6875,2.6421385270446645,0.046875,0.026630253226448332
O'Sullivan,Pre-bloom,Labridae Achoerodus gouldii,Labridae,Achoerodus,gouldii,Western blue groper,<i>Achoerodus gouldii</i><br>(Western blue groper),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Labridae Austrolabrus maculatus,Labridae,Austrolabrus,maculatus,Black-spotted wrasse,<i>Austrolabrus maculatus</i><br>(Black-spotted wrasse),64,18,28.125,5.620115066382094,0.578125,0.1294920776135843
O'Sullivan,Pre-bloom,Labridae Bodianus frenchii,Labridae,Bodianus,frenchii,Foxfish,<i>Bodianus frenchii</i><br>(Foxfish),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Labridae Dotalabrus aurantiacus,Labridae,Dotalabrus,aurantiacus,Castelnau's wrasse,<i>Dotalabrus aurantiacus</i><br>(Castelnau's wrasse),64,3,4.6875,2.6421385270446645,0.046875,0.026630253226448332
O'Sullivan,Pre-bloom,Labridae Eupetrichthys angustipes,Labridae,Eupetrichthys,angustipes,Snakeskin wrasse,<i>Eupetrichthys angustipes</i><br>(Snakeskin wrasse),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Labridae Haletta semifasciata,Labridae,Haletta,semifasciata,Blue weed whiting,<i>Haletta semifasciata</i><br>(Blue weed whiting),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Labridae Haletta spp,Labridae,Haletta,spp,Labridae Haletta spp,<i>Haletta spp</i><br>(Labridae Haletta spp),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Labridae Heteroscarus acroptilus,Labridae,Heteroscarus,acroptilus,Rainbow cale,<i>Heteroscarus acroptilus</i><br>(Rainbow cale),64,2,3.125,2.174907954230477,0.03125,0.021921011700381302
O'Sullivan,Pre-bloom,Labridae Neoodax balteatus,Labridae,Neoodax,balteatus,Little weed whiting,<i>Neoodax balteatus</i><br>(Little weed whiting),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Labridae Notolabrus fucicola,Labridae,Notolabrus,fucicola,Purple wrasse,<i>Notolabrus fucicola</i><br>(Purple wrasse),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Labridae Notolabrus parilus,Labridae,Notolabrus,parilus,Brownspotted wrasse,<i>Notolabrus parilus</i><br>(Brownspotted wrasse),64,19,29.6875,5.711012311411502,0.609375,0.1419415881076572
O'Sullivan,Pre-bloom,Labridae Notolabrus tetricus,Labridae,Notolabrus,tetricus,Bluethroat wrasse,<i>Notolabrus tetricus</i><br>(Bluethroat wrasse),64,1,1.5625,1.5502449088269086,0.015625,0.015625
O'Sullivan,Pre-bloom,Labridae Olisthops cyanomelas,Labridae,Olisthops,cyanomelas,Herring cale,<i>Olisthops cyanomelas</i><br>(Herring cale),64,1,1.5625,1.5502449088269086,0.015625,0.015625
O'Sullivan,Pre-bloom,Labridae Ophthalmolepis lineolatus,Labridae,Ophthalmolepis,lineolatus,Maori wrasse,<i>Ophthalmolepis lineolatus</i><br>(Maori wrasse),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Labridae Pictilabrus laticlavius,Labridae,Pictilabrus,laticlavius,Senator wrasse,<i>Pictilabrus laticlavius</i><br>(Senator wrasse),64,6,9.375,3.6435074426128184,0.125,0.052231930877334055
O'Sullivan,Pre-bloom,Labridae Siphonognathus attenuatus,Labridae,Siphonognathus,attenuatus,Slender weed whiting,<i>Siphonognathus attenuatus</i><br>(Slender weed whiting),64,1,1.5625,1.5502449088269086,0.015625,0.015625
O'Sullivan,Pre-bloom,Labridae Siphonognathus beddomei,Labridae,Siphonognathus,beddomei,Pencil weed whiting,<i>Siphonognathus beddomei</i><br>(Pencil weed whiting),64,4,6.25,3.0257682392245444,0.109375,0.059416756411472996
O'Sullivan,Pre-bloom,Labridae Siphonognathus caninis,Labridae,Siphonognathus,caninis,Sharpnose weed whiting,<i>Siphonognathus caninis</i><br>(Sharpnose weed whiting),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Labridae Siphonognathus radiatus,Labridae,Siphonognathus,radiatus,Longray weed whiting,<i>Siphonognathus radiatus</i><br>(Longray weed whiting),64,1,1.5625,1.5502449088269086,0.015625,0.015625
O'Sullivan,Pre-bloom,Labridae Siphonognathus spp,Labridae,Siphonognathus,spp,Labridae Siphonognathus spp,<i>Siphonognathus spp</i><br>(Labridae Siphonognathus spp),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Labridae Siphonognathus tanyourus,Labridae,Siphonognathus,tanyourus,Longtail weed whiting,<i>Siphonognathus tanyourus</i><br>(Longtail weed whiting),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Lamnidae Carcharodon carcharias,Lamnidae,Carcharodon,carcharias,White shark,<i>Carcharodon carcharias</i><br>(White shark),64,2,3.125,2.174907954230477,0.03125,0.021921011700381302
O'Sullivan,Pre-bloom,Loliginidae Sepioteuthis australis,Loliginidae,Sepioteuthis,australis,Southern calamari,<i>Sepioteuthis australis</i><br>(Southern calamari),64,5,7.8125,3.354602351038607,0.171875,0.11258746049148029
O'Sullivan,Pre-bloom,Majidae Leptomithrax gaimardii,Majidae,Leptomithrax,gaimardii,Spider crab,<i>Leptomithrax gaimardii</i><br>(Spider crab),64,7,10.9375,3.901364131921519,0.109375,0.039322054350368486
O'Sullivan,Pre-bloom,Majidae Naxia aurita,Majidae,Naxia,aurita,Decorator crab,<i>Naxia aurita</i><br>(Decorator crab),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Microcanthidae Neatypus obliquus,Microcanthidae,Neatypus,obliquus,Footballer sweep,<i>Neatypus obliquus</i><br>(Footballer sweep),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Microcanthidae Tilodon sexfasciatus,Microcanthidae,Tilodon,sexfasciatus,Moonlighter,<i>Tilodon sexfasciatus</i><br>(Moonlighter),64,6,9.375,3.6435074426128184,0.125,0.05678209532243724
O'Sullivan,Pre-bloom,Monacanthidae Acanthaluteres brownii,Monacanthidae,Acanthaluteres,brownii,Spiny-tailed leatherjacket,<i>Acanthaluteres brownii</i><br>(Spiny-tailed leatherjacket),64,7,10.9375,3.901364131921519,0.34375,0.16699187022793122
O'Sullivan,Pre-bloom,Monacanthidae Acanthaluteres spilomelanurus,Monacanthidae,Acanthaluteres,spilomelanurus,Bridled leatherjacket,<i>Acanthaluteres spilomelanurus</i><br>(Bridled leatherjacket),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Monacanthidae Acanthaluteres vittiger,Monacanthidae,Acanthaluteres,vittiger,Toothbrush leatherjacket,<i>Acanthaluteres vittiger</i><br>(Toothbrush leatherjacket),64,6,9.375,3.6435074426128184,0.171875,0.09848728742193155
O'Sullivan,Pre-bloom,Monacanthidae Brachaluteres jacksonianus,Monacanthidae,Brachaluteres,jacksonianus,Southern Pygmy leatherjacket,<i>Brachaluteres jacksonianus</i><br>(Southern Pygmy leatherjacket),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Monacanthidae Eubalichthys cyanoura,Monacanthidae,Eubalichthys,cyanoura,Bluetail leatherjacket,<i>Eubalichthys cyanoura</i><br>(Bluetail leatherjacket),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Monacanthidae Eubalichthys gunnii,Monacanthidae,Eubalichthys,gunnii,Gunn's leatherjacket,<i>Eubalichthys gunnii</i><br>(Gunn's leatherjacket),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Monacanthidae Eubalichthys mosaicus,Monacanthidae,Eubalichthys,mosaicus,Mosaic leatherjacket,<i>Eubalichthys mosaicus</i><br>(Mosaic leatherjacket),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Monacanthidae Meuschenia australis,Monacanthidae,Meuschenia,australis,Southern leatherjacket,<i>Meuschenia australis</i><br>(Southern leatherjacket),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Monacanthidae Meuschenia flavolineata,Monacanthidae,Meuschenia,flavolineata,Yellow-striped leatherjacket,<i>Meuschenia flavolineata</i><br>(Yellow-striped leatherjacket),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Monacanthidae Meuschenia freycineti,Monacanthidae,Meuschenia,freycineti,Six-spined leatherjacket,<i>Meuschenia freycineti</i><br>(Six-spined leatherjacket),64,9,14.0625,4.345428801032615,0.359375,0.20936315413066284
O'Sullivan,Pre-bloom,Monacanthidae Meuschenia galii,Monacanthidae,Meuschenia,galii,Blue-lined leatherjacket,<i>Meuschenia galii</i><br>(Blue-lined leatherjacket),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Monacanthidae Meuschenia hippocrepis,Monacanthidae,Meuschenia,hippocrepis,Horseshoe leatherjacket,<i>Meuschenia hippocrepis</i><br>(Horseshoe leatherjacket),64,11,17.1875,4.715897057675639,0.34375,0.12444071307827102
O'Sullivan,Pre-bloom,Monacanthidae Meuschenia scabra,Monacanthidae,Meuschenia,scabra,Velvet Leatherjacket,<i>Meuschenia scabra</i><br>(Velvet Leatherjacket),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Monacanthidae Meuschenia venusta,Monacanthidae,Meuschenia,venusta,Stars and stripes leatherjacket,<i>Meuschenia venusta</i><br>(Stars and stripes leatherjacket),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Monacanthidae Monacanthidae juvenile,Monacanthidae,Monacanthidae,juvenile,Leatherjacket juvenile,<i>Monacanthidae juvenile</i><br>(Leatherjacket juvenile),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Monacanthidae Monacanthidae spp,Monacanthidae,Monacanthidae,spp,Leatherjacket,<i>Monacanthidae spp</i><br>(Leatherjacket),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Monacanthidae Nelusetta ayraud,Monacanthidae,Nelusetta,ayraud,Oceanjacket,<i>Nelusetta ayraud</i><br>(Oceanjacket),64,8,12.5,4.133986423538423,0.671875,0.28264507398364863
O'Sullivan,Pre-bloom,Monacanthidae Scobinichthys granulatus,Monacanthidae,Scobinichthys,granulatus,Rough leatherjackets,<i>Scobinichthys granulatus</i><br>(Rough leatherjackets),64,7,10.9375,3.901364131921519,0.140625,0.05836388443166186
O'Sullivan,Pre-bloom,Monacanthidae Thamnaconus degeni,Monacanthidae,Thamnaconus,degeni,Bluefin leatherjacket,<i>Thamnaconus degeni</i><br>(Bluefin leatherjacket),64,16,25,5.412658773652741,32.96875,10.565296045580263
O'Sullivan,Pre-bloom,Moridae Lotella rhacina,Moridae,Lotella,rhacina,Rock cod,<i>Lotella rhacina</i><br>(Rock cod),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Moridae Pseudophycis barbata,Moridae,Pseudophycis,barbata,Bearded cod,<i>Pseudophycis barbata</i><br>(Bearded cod),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Moridae Pseudophycis palmata,Moridae,Pseudophycis,palmata,Red Cod,<i>Pseudophycis palmata</i><br>(Red Cod),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Mullidae Upeneichthys vlamingii,Mullidae,Upeneichthys,vlamingii,Goatfish,<i>Upeneichthys vlamingii</i><br>(Goatfish),64,18,28.125,5.620115066382094,0.390625,0.10112754082785208
O'Sullivan,Pre-bloom,Myliobatidae Myliobatis tenuicaudatus,Myliobatidae,Myliobatis,tenuicaudatus,Southern eagle ray,<i>Myliobatis tenuicaudatus</i><br>(Southern eagle ray),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Neosebastidae Maxillicosta scabriceps,Neosebastidae,Maxillicosta,scabriceps,Little Gurnard Perch,<i>Maxillicosta scabriceps</i><br>(Little Gurnard Perch),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Neosebastidae Neosebastes bougainvillii,Neosebastidae,Neosebastes,bougainvillii,Gulf gurnard perch,<i>Neosebastes bougainvillii</i><br>(Gulf gurnard perch),64,1,1.5625,1.5502449088269086,0.015625,0.015625
O'Sullivan,Pre-bloom,Neosebastidae Neosebastes pandus,Neosebastidae,Neosebastes,pandus,Bighead gurnard perch,<i>Neosebastes pandus</i><br>(Bighead gurnard perch),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Neosebastidae Neosebastes scorpaenoides,Neosebastidae,Neosebastes,scorpaenoides,Common gurnard perch,<i>Neosebastes scorpaenoides</i><br>(Common gurnard perch),64,1,1.5625,1.5502449088269086,0.015625,0.015625
O'Sullivan,Pre-bloom,Notocheiridae Iso rhothophilus,Notocheiridae,Iso,rhothophilus,Surf sardine,<i>Iso rhothophilus</i><br>(Surf sardine),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Octopodidae Hapalochlaena spp,Octopodidae,Hapalochlaena,spp,Blue-ringed octopuses,<i>Hapalochlaena spp</i><br>(Blue-ringed octopuses),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Octopodidae Macroctopus maorum,Octopodidae,Macroctopus,maorum,Maori octopus,<i>Macroctopus maorum</i><br>(Maori octopus),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Octopodidae Octopodidae spp,Octopodidae,Octopodidae,spp,Octopus,<i>Octopodidae spp</i><br>(Octopus),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Octopodidae Octopus bunurong,Octopodidae,Octopus,bunurong,Octopodidae Octopus bunurong,<i>Octopus bunurong</i><br>(Octopodidae Octopus bunurong),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Octopodidae Octopus spp,Octopodidae,Octopus,spp,Octopus,<i>Octopus spp</i><br>(Octopus),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Ommastrephidae Nototodarus gouldi,Ommastrephidae,Nototodarus,gouldi,Gould's squid,<i>Nototodarus gouldi</i><br>(Gould's squid),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Ophidiidae Genypterus tigerinus,Ophidiidae,Genypterus,tigerinus,Rock ling,<i>Genypterus tigerinus</i><br>(Rock ling),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Ophionereididae Ophionereis schayeri,Ophionereididae,Ophionereis,schayeri,A brittlestar,<i>Ophionereis schayeri</i><br>(A brittlestar),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Orectolobidae Sutorectus tentaculatus,Orectolobidae,Sutorectus,tentaculatus,Cobbler wobbegong,<i>Sutorectus tentaculatus</i><br>(Cobbler wobbegong),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Otariidae Arctocephalus forsteri,Otariidae,Arctocephalus,forsteri,New zealand fur-seal,<i>Arctocephalus forsteri</i><br>(New zealand fur-seal),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Otariidae Neophoca cinerea,Otariidae,Neophoca,cinerea,Australian sealion,<i>Neophoca cinerea</i><br>(Australian sealion),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Ovalipidae Nectocarcinus integrifrons,Ovalipidae,Nectocarcinus,integrifrons,Rough rock crab,<i>Nectocarcinus integrifrons</i><br>(Rough rock crab),64,12,18.75,4.878904686248749,0.234375,0.06585136695439135
O'Sullivan,Pre-bloom,Ovalipidae Ovalipes australiensis,Ovalipidae,Ovalipes,australiensis,Sand crab,<i>Ovalipes australiensis</i><br>(Sand crab),64,36,56.25,6.200979635307634,2.25,0.3094093194849292
O'Sullivan,Pre-bloom,Ovalipidae Ovalipidae spp,Ovalipidae,Ovalipidae,spp,Ovalipidae Ovalipidae spp,<i>Ovalipidae spp</i><br>(Ovalipidae Ovalipidae spp),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Oziidae Ozius truncatus,Oziidae,Ozius,truncatus,Reef crab,<i>Ozius truncatus</i><br>(Reef crab),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Palinuridae Jasus edwardsii,Palinuridae,Jasus,edwardsii,Southern rock lobster,<i>Jasus edwardsii</i><br>(Southern rock lobster),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Paralichthyidae Pseudorhombus arsius,Paralichthyidae,Pseudorhombus,arsius,Largetooth flounder,<i>Pseudorhombus arsius</i><br>(Largetooth flounder),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Parascylliidae Parascyllium ferrugineum,Parascylliidae,Parascyllium,ferrugineum,Rusty carpetshark,<i>Parascyllium ferrugineum</i><br>(Rusty carpetshark),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Parascylliidae Parascyllium variolatum,Parascylliidae,Parascyllium,variolatum,Varied carpetshark,<i>Parascyllium variolatum</i><br>(Varied carpetshark),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Pectinidae Equichlamys bifrons,Pectinidae,Equichlamys,bifrons,Queen scallop,<i>Equichlamys bifrons</i><br>(Queen scallop),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Pectinidae Pecten fumatus,Pectinidae,Pecten,fumatus,Commercial scallop,<i>Pecten fumatus</i><br>(Commercial scallop),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Pectinidae Pectinidae spp,Pectinidae,Pectinidae,spp,Scallop,<i>Pectinidae spp</i><br>(Scallop),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Pempherididae Parapriacanthus elongatus,Pempherididae,Parapriacanthus,elongatus,Elongate bullseye,<i>Parapriacanthus elongatus</i><br>(Elongate bullseye),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Pempherididae Pempheris klunzingeri,Pempherididae,Pempheris,klunzingeri,Rough bullseye,<i>Pempheris klunzingeri</i><br>(Rough bullseye),64,1,1.5625,1.5502449088269086,0.046875,0.046875
O'Sullivan,Pre-bloom,Pempherididae Pempheris multiradiata,Pempherididae,Pempheris,multiradiata,Bigscale bullseye,<i>Pempheris multiradiata</i><br>(Bigscale bullseye),64,1,1.5625,1.5502449088269086,0.0625,0.0625
O'Sullivan,Pre-bloom,Penaeidae Melicertus latisulcatus,Penaeidae,Melicertus,latisulcatus,King prawn,<i>Melicertus latisulcatus</i><br>(King prawn),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Penaeidae Penaeidae spp,Penaeidae,Penaeidae,spp,Penaeidae Penaeidae spp,<i>Penaeidae spp</i><br>(Penaeidae Penaeidae spp),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Pentacerotidae Parazanclistius hutchinsi,Pentacerotidae,Parazanclistius,hutchinsi,Short Boarfish,<i>Parazanclistius hutchinsi</i><br>(Short Boarfish),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Pentacerotidae Paristiopterus gallipavo,Pentacerotidae,Paristiopterus,gallipavo,Yellowspotted boarfish,<i>Paristiopterus gallipavo</i><br>(Yellowspotted boarfish),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Pentacerotidae Pentaceropsis recurvirostris,Pentacerotidae,Pentaceropsis,recurvirostris,Longsnout boarfish,<i>Pentaceropsis recurvirostris</i><br>(Longsnout boarfish),64,4,6.25,3.0257682392245444,0.0625,0.030496877279641663
O'Sullivan,Pre-bloom,Pentanchidae Asymbolus vincenti,Pentanchidae,Asymbolus,vincenti,Gulf catshark,<i>Asymbolus vincenti</i><br>(Gulf catshark),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Phalacrocoracidae Phalacrocorax fuscescens,Phalacrocoracidae,Phalacrocorax,fuscescens,Cormorant,<i>Phalacrocorax fuscescens</i><br>(Cormorant),64,0,0,0,0,0
O'Sullivan,Pre-bloom,Phalacrocoracidae Phalacrocorax spp,Phalacrocoracidae,Phalacrocorax,spp,Cormorant,<i>Phalacrocorax spp</i><br>(Cormorant),64,0,0,0,0,0
